ID,X,Y,Z,ROTATIONS,COPIES
0,68,48,31,51,2
1,104,80,63,63,2
2,82,46,21,3,2
3,114,78,60,63,1
4,90,74,66,63,3
5,112,54,36,51,1
6,71,64,54,63,2
7,74,53,33,51,2
8,75,62,57,63,3
9,68,62,52,63,2
10,64,49,47,63,2
11,60,39,36,63,1
12,55,45,35,63,3
13,59,35,31,63,1
14,104,47,34,51,3
15,81,74,38,51,3
16,101,77,45,51,4
17,116,55,36,51,3
18,77,71,47,63,2
19,90,73,38,51,2
20,114,68,27,3,1
21,91,67,38,51,3
22,65,58,33,63,3
23,120,47,32,51,1
24,87,87,51,63,1
25,117,72,31,3,5
26,87,66,50,63,2
27,80,42,35,51,3
28,90,74,43,51,2
29,95,79,27,3,2
30,89,67,64,63,2
31,102,89,30,3,2
32,72,36,31,51,4
33,73,31,28,51,1
34,103,97,67,63,2
35,120,79,38,3,2
36,65,57,23,3,1
37,56,53,46,63,2
38,120,89,77,63,4
39,109,31,24,51,2
40,89,85,61,63,5
41,84,58,35,51,3
42,91,68,38,51,5
43,92,81,44,51,1
44,73,72,33,3,3
45,38,29,28,63,1
46,78,62,38,51,2
47,104,67,24,3,1
48,114,52,44,51,4
49,64,54,31,51,4
