ID,X,Y,Z,ROTATIONS,COPIES
0,90,41,34,51,1
1,64,32,28,51,2
2,42,31,31,63,1
3,94,90,44,3,1
4,68,63,53,63,1
5,55,30,21,51,1
6,72,64,31,3,1
7,75,56,34,51,1
8,62,34,31,51,1
9,79,55,32,51,1
10,99,74,27,3,2
11,89,54,48,63,2
12,93,78,32,3,1
13,119,80,59,51,2
14,80,72,42,63,1
15,111,47,27,51,1
16,73,72,49,63,1
17,115,87,32,3,1
18,100,66,61,63,2
19,80,61,23,3,2
20,111,57,52,51,1
21,94,47,33,51,1
22,91,69,55,63,3
23,107,95,80,63,1
24,54,50,29,63,1
25,82,76,33,3,1
26,76,67,62,63,1
27,100,92,20,3,1
28,104,99,58,63,1
29,111,67,29,3,1
30,35,32,23,63,1
31,100,60,27,3,1
32,99,82,73,63,1
33,87,67,63,63,1
34,35,29,28,63,2
35,81,80,72,63,2
36,45,42,33,63,1
37,70,55,26,3,1
38,109,31,27,51,1
39,89,75,65,63,1
40,58,31,24,51,1
41,94,40,25,51,2
42,80,63,30,3,2
43,119,51,26,51,1
44,90,56,26,3,1
45,112,77,63,63,1
46,95,74,56,63,1
47,92,68,23,3,2
48,100,64,39,51,1
49,88,43,25,51,1
50,73,63,51,63,1
51,107,59,32,51,1
52,88,59,55,63,1
53,62,53,43,63,1
54,114,84,67,63,1
55,79,40,35,51,1
56,96,38,35,51,1
57,37,30,23,63,1
58,81,26,23,51,2
59,87,67,43,51,1
60,90,55,50,63,1
61,63,56,52,63,1
62,87,59,59,63,2
63,68,67,45,63,1
64,107,55,51,51,1
65,74,63,58,63,1
66,103,63,33,51,1
67,70,48,36,63,1
68,102,67,55,63,1
69,75,71,38,63,3
70,72,64,27,3,1
71,81,80,74,63,1
72,70,69,38,63,1
73,65,38,29,51,1
74,82,57,36,51,1
75,80,46,38,51,1
76,72,64,62,63,1
77,112,28,21,51,1
78,70,54,51,63,1
79,103,80,68,63,1
80,65,64,63,63,2
81,102,100,30,3,1
82,116,90,70,63,1
83,61,58,51,63,1
84,109,80,50,51,1
85,58,50,46,63,1
86,110,72,32,3,1
87,98,81,76,63,2
88,53,47,42,63,1
89,107,50,42,51,1
90,65,36,28,51,1
91,57,45,28,51,1
92,90,52,41,51,2
93,107,83,55,63,2
94,115,77,45,51,1
95,100,51,34,51,3
96,102,75,47,51,2
97,59,42,33,63,1
98,72,50,48,63,2
99,77,45,45,63,1
