ID,X,Y,Z,ROTATIONS,COPIES
0,78,59,54,63,2
1,120,52,20,3,8
2,100,67,54,63,7
3,91,59,37,51,4
4,112,57,56,51,5
5,88,46,34,51,5
6,108,78,53,51,2
7,100,48,29,51,6
8,89,88,21,3,2
9,90,40,21,51,5
10,89,37,36,51,5
11,62,53,20,3,10
12,116,48,40,51,3
13,64,49,32,51,9
14,63,56,41,63,5
15,76,75,70,63,2
16,100,81,59,63,6
17,102,95,74,63,4
18,66,56,50,63,8
19,58,33,22,51,5
20,84,53,52,63,2
21,109,63,27,3,1
22,101,32,31,51,2
23,77,72,61,63,4
24,77,72,62,63,2
25,115,78,75,63,4
26,55,35,34,63,4
27,107,72,57,63,2
28,74,58,50,63,3
29,77,63,57,63,4
