ID,X,Y,Z,ROTATIONS,COPIES
0,76,52,46,63,6
1,66,59,31,51,6
2,62,55,44,63,4
3,95,46,36,51,5
4,63,59,35,63,5
5,100,37,32,51,7
6,91,54,37,51,3
7,49,44,36,63,5
8,109,66,49,51,6
9,69,48,27,51,3
10,109,85,62,63,2
11,48,47,42,63,3
12,77,67,48,63,2
13,112,79,76,63,4
14,102,40,28,51,5
15,106,99,65,63,3
16,86,73,50,63,6
17,79,76,57,63,7
18,61,56,39,63,5
19,100,86,30,3,5
20,75,60,39,63,4
21,108,67,27,3,5
22,95,93,21,3,6
23,113,56,45,51,3
24,91,57,33,51,4
25,112,72,53,51,3
26,73,47,34,51,2
27,82,80,47,63,4
28,84,44,35,51,4
29,90,61,43,51,3
