ID,X,Y,Z,ROTATIONS,COPIES
0,55,37,22,51,5
1,72,55,31,51,1
2,61,56,36,63,2
3,76,72,22,3,2
4,74,66,61,63,3
5,43,39,32,63,4
6,108,98,27,3,4
7,109,73,65,63,2
8,97,92,40,3,2
9,109,80,62,63,1
10,57,57,45,63,2
11,114,43,41,51,1
12,100,69,67,63,2
13,82,68,24,3,2
14,97,34,31,51,2
15,99,95,60,63,2
16,79,45,45,63,1
17,44,35,30,63,3
18,85,65,55,63,1
19,100,91,76,63,3
20,116,58,24,3,1
21,101,53,40,51,3
22,79,54,34,51,2
23,70,70,53,63,2
24,90,56,23,3,3
25,95,86,57,63,2
26,101,56,31,51,2
27,96,50,31,51,2
28,60,50,34,63,1
29,54,45,31,63,2
30,79,51,29,51,2
31,114,76,44,51,3
32,88,80,67,63,2
33,66,50,33,51,2
34,62,39,32,63,2
35,73,71,30,3,3
36,105,60,25,3,2
37,98,79,21,3,1
38,103,67,21,3,3
39,58,57,51,63,2
40,56,56,23,3,1
41,85,49,30,51,1
42,70,53,52,63,3
43,75,68,43,63,3
44,62,61,40,63,5
45,98,76,60,63,1
46,72,71,55,63,1
47,84,53,41,51,3
48,84,31,30,51,1
49,99,55,20,3,2
50,100,74,40,51,2
51,55,54,50,63,1
52,74,49,37,51,1
53,96,76,34,3,1
54,72,50,36,51,1
55,100,84,68,63,1
56,76,50,48,63,1
57,98,75,25,3,2
58,73,60,43,63,1
59,76,70,36,51,1
60,115,59,35,51,2
61,49,48,34,63,1
62,83,62,56,63,3
63,102,72,31,3,1
64,81,36,36,51,1
65,99,75,55,63,2
66,99,62,39,51,1
67,52,45,26,51,4
68,94,90,61,63,2
69,71,36,32,51,2
