ID,X,Y,Z,ROTATIONS,COPIES
0,114,67,25,3,3
1,92,79,25,3,8
2,89,87,36,3,7
3,95,71,36,51,4
4,90,83,43,51,4
5,93,39,28,51,8
6,69,54,31,51,3
7,107,61,37,51,3
8,98,52,40,51,5
9,83,69,60,63,5
10,98,63,58,63,2
11,45,40,26,63,5
12,63,44,36,63,4
13,96,56,43,51,8
14,88,42,35,51,2
15,40,37,36,63,3
16,97,74,67,63,2
17,76,45,42,63,3
18,64,43,42,63,3
19,91,53,37,51,3
20,59,34,22,51,4
21,56,42,27,51,6
22,84,66,53,63,1
23,85,66,53,63,5
24,51,39,35,63,3
25,83,47,45,63,5
26,45,30,25,63,7
27,84,38,25,51,6
28,86,74,28,3,8
29,92,38,37,51,6
30,70,56,44,63,5
31,100,28,25,51,4
32,92,52,49,63,2
33,71,66,34,51,5
34,81,39,38,51,3
35,54,40,26,51,2
36,79,77,21,3,3
37,115,56,45,51,4
38,86,59,48,63,6
39,85,83,62,63,2
