ID,X,Y,Z,ROTATIONS,COPIES
0,41,39,26,63,3
1,110,40,34,51,2
2,94,77,52,63,2
3,119,96,71,63,1
4,67,63,47,63,3
5,61,43,31,63,3
6,72,53,35,51,4
7,64,38,38,63,1
8,110,71,45,51,4
9,73,71,52,63,1
10,95,92,55,63,1
11,86,74,31,3,3
12,99,62,52,63,5
13,81,44,31,51,2
14,113,94,70,63,1
15,109,100,28,3,3
16,63,34,30,51,1
17,111,43,28,51,1
18,48,35,28,63,3
19,97,53,38,51,1
20,73,42,35,51,3
21,71,54,37,63,1
22,79,72,53,63,1
23,70,47,35,51,3
24,79,59,57,63,2
25,116,48,25,51,3
26,70,56,52,63,1
27,98,48,33,51,1
28,83,48,26,51,3
29,109,79,57,63,2
30,70,58,45,63,1
31,69,40,27,51,2
32,99,91,79,63,2
33,91,88,27,3,1
34,111,69,47,51,3
35,73,41,40,63,2
36,98,53,34,51,2
37,80,54,26,3,1
38,59,40,39,63,1
39,91,60,28,3,2
40,49,45,33,63,1
41,68,58,31,51,3
42,77,58,57,63,1
43,105,38,34,51,2
44,67,49,30,51,3
45,76,64,29,3,1
46,93,70,33,3,2
47,88,52,50,63,1
48,74,55,38,63,2
49,99,77,42,51,1
50,92,61,35,51,3
51,62,51,38,63,3
52,89,57,56,63,3
53,77,35,33,51,2
54,82,59,54,63,3
55,69,65,26,3,1
56,98,50,35,51,1
57,74,63,38,63,2
58,73,65,54,63,1
59,101,100,23,3,1
60,98,97,63,63,2
61,75,44,33,51,1
62,83,79,51,63,2
63,100,71,42,51,2
64,80,64,22,3,4
65,107,71,70,63,2
66,115,67,59,63,1
67,40,36,31,63,2
68,54,45,28,63,4
69,81,69,60,63,1
