ID,X,Y,Z,ROTATIONS,COPIES
0,110,60,55,51,1
1,80,78,71,63,3
2,110,75,50,51,4
3,100,72,40,51,2
4,103,60,32,51,3
5,70,60,49,63,2
6,80,72,62,63,3
7,120,74,67,63,4
8,75,52,37,51,6
9,57,54,48,63,4
10,62,55,53,63,6
11,83,73,36,3,2
12,75,64,40,63,2
13,98,80,31,3,6
14,112,100,52,51,2
15,56,49,44,63,5
16,74,28,26,51,1
17,68,67,52,63,5
18,116,96,27,3,4
19,92,65,45,51,6
20,90,84,34,3,2
21,61,54,53,63,1
22,109,42,31,51,4
23,63,60,44,63,5
24,115,66,61,63,4
25,111,49,47,51,2
26,99,75,30,3,3
27,74,65,31,3,7
28,96,85,70,63,7
29,90,52,35,51,5
