ID,X,Y,Z,ROTATIONS,COPIES
0,49,25,21,51,7
1,60,51,41,63,6
2,103,76,64,63,4
3,95,70,62,63,5
4,111,49,26,51,3
5,85,84,72,63,4
6,48,36,31,63,1
7,86,76,38,3,7
8,71,48,47,63,4
9,90,43,33,51,5
10,98,52,44,51,3
11,73,37,23,51,6
12,61,48,39,63,3
13,75,75,63,63,6
14,74,42,40,63,5
15,98,88,26,3,2
16,97,69,41,51,5
17,89,77,46,63,5
18,73,64,55,63,6
19,84,69,66,63,2
20,38,37,29,63,4
21,61,47,39,63,2
22,57,44,42,63,4
23,98,79,20,3,2
24,83,76,57,63,9
25,75,62,36,51,4
26,60,55,45,63,8
27,79,64,40,63,5
28,103,76,44,51,4
29,96,82,59,63,2
