ID,X,Y,Z,ROTATIONS,COPIES
0,76,52,46,63,2
1,66,59,31,51,2
2,62,55,44,63,4
3,95,46,36,51,2
4,63,59,35,63,2
5,100,37,32,51,3
6,91,54,37,51,1
7,49,44,36,63,3
8,109,66,49,51,4
9,69,48,27,51,1
10,109,85,62,63,2
11,48,47,42,63,4
12,77,67,48,63,3
13,112,79,76,63,5
14,102,40,28,51,2
15,106,99,65,63,3
16,86,73,50,63,1
17,79,76,57,63,1
18,61,56,39,63,1
19,100,86,30,3,3
20,75,60,39,63,1
21,108,67,27,3,3
22,95,93,21,3,2
23,113,56,45,51,2
24,91,57,33,51,1
25,112,72,53,51,3
26,73,47,34,51,3
27,82,80,47,63,3
28,84,44,35,51,5
29,90,61,43,51,4
30,61,52,33,63,3
31,69,57,54,63,1
32,93,57,32,51,4
33,45,37,32,63,4
34,69,56,46,63,2
35,76,61,45,63,3
36,83,51,51,63,6
37,104,94,72,63,3
38,115,49,27,51,3
39,72,33,20,51,2
40,40,31,29,63,1
41,97,44,40,51,5
42,114,83,28,3,2
43,89,64,53,63,1
44,48,42,25,63,1
45,79,43,31,51,2
46,114,61,25,3,2
47,97,79,78,63,1
48,98,80,65,63,2
49,80,31,20,51,2
