ID,X,Y,Z,ROTATIONS,COPIES
0,108,76,30,3,1
1,110,43,25,51,4
2,92,81,55,63,2
3,81,33,28,51,3
4,120,99,73,63,4
5,111,70,48,51,1
6,98,72,46,51,2
7,95,66,31,3,6
8,85,84,30,3,4
9,71,32,25,51,5
10,36,34,25,63,3
11,97,67,62,63,2
12,33,25,23,63,7
13,95,27,26,51,7
14,94,81,44,51,4
15,41,39,38,63,3
16,104,74,65,63,3
17,52,41,36,63,4
18,104,78,34,3,3
19,83,77,46,63,3
20,74,56,30,51,3
21,95,80,63,63,3
22,56,35,33,63,4
23,96,95,49,63,3
24,88,68,30,3,6
25,80,65,29,3,2
26,60,55,41,63,2
27,113,56,20,3,5
28,93,31,31,51,7
29,87,83,26,3,5
30,110,67,44,51,5
31,118,25,21,51,1
32,61,44,39,63,3
33,120,30,26,51,3
34,107,49,25,51,4
35,64,60,26,3,1
36,91,67,54,63,8
37,78,64,49,63,3
38,61,34,31,63,4
39,119,94,36,3,3
