ID,X,Y,Z,ROTATIONS,COPIES
0,59,49,48,63,4
1,79,63,46,63,1
2,95,58,38,51,2
3,95,79,47,51,4
4,72,46,27,51,2
5,88,74,72,63,2
6,90,77,67,63,1
7,96,59,36,51,5
8,62,55,46,63,2
9,92,77,43,51,8
10,100,66,41,51,4
11,76,72,44,63,1
12,95,68,35,51,2
13,108,66,48,51,2
14,86,78,52,63,2
15,92,86,40,3,6
16,66,39,38,63,3
17,85,80,59,63,3
18,86,71,33,3,2
19,118,45,23,51,3
20,73,60,33,51,2
21,90,74,48,63,4
22,88,86,42,3,2
23,92,76,62,63,3
24,82,68,53,63,1
25,84,66,55,63,5
26,102,77,42,51,2
27,87,43,39,51,5
28,114,79,40,51,2
29,92,71,47,63,1
30,83,49,37,51,1
31,68,62,40,63,5
32,89,65,39,51,3
33,107,45,24,51,3
34,66,60,36,63,1
35,114,95,60,63,4
36,92,66,46,51,4
37,100,71,28,3,3
38,68,63,42,63,1
39,81,63,34,51,1
