ID,X,Y,Z,ROTATIONS,COPIES
0,75,73,69,63,1
1,66,56,40,63,1
2,64,51,41,63,1
3,90,52,28,51,1
4,73,33,28,51,1
5,91,76,60,63,3
6,54,45,28,63,2
7,107,81,56,63,2
8,63,53,44,63,1
9,88,75,50,63,1
10,79,76,20,3,4
11,116,71,66,63,1
12,84,52,35,51,1
13,61,56,22,3,5
14,54,53,31,63,3
15,86,85,53,63,1
16,84,71,29,3,1
17,80,52,41,63,2
18,83,33,26,51,1
19,99,60,38,51,2
20,83,47,37,51,3
21,50,41,36,63,3
22,43,40,40,63,1
23,87,73,43,51,2
24,81,60,49,63,1
25,57,56,49,63,3
26,57,34,23,51,2
27,94,89,47,51,3
28,79,52,34,51,1
29,87,60,36,51,5
30,103,48,39,51,1
31,71,68,45,63,3
32,95,69,67,63,3
33,107,95,33,3,1
34,90,73,55,63,2
35,90,58,39,51,2
36,89,79,36,3,4
37,110,74,56,63,2
38,55,30,27,51,1
39,44,44,43,63,2
40,82,45,41,51,1
41,105,47,46,51,3
42,38,35,32,63,3
43,82,60,45,63,4
44,89,88,60,63,3
45,71,50,40,63,1
46,63,46,32,63,3
47,86,82,28,3,4
48,114,56,34,51,3
49,66,66,59,63,1
50,84,45,36,51,1
51,95,48,20,3,1
52,60,35,21,51,3
53,60,25,20,51,1
54,69,46,35,63,2
55,82,66,43,63,1
56,50,34,33,63,1
57,105,45,29,51,2
58,104,98,50,51,2
59,79,78,22,3,1
60,80,62,36,51,3
61,67,35,31,51,4
62,77,42,25,51,1
63,78,31,30,51,1
64,44,34,30,63,3
65,110,75,54,51,5
66,108,86,65,63,1
67,73,48,44,63,3
68,100,39,30,51,1
69,78,60,44,63,4
