ID,X,Y,Z,ROTATIONS,COPIES
0,65,51,50,63,3
1,113,78,28,3,6
2,120,35,32,51,6
3,71,53,20,3,2
4,94,70,64,63,3
5,64,33,32,51,6
6,71,35,21,51,3
7,85,59,49,63,5
8,108,62,53,51,4
9,116,56,25,3,4
10,75,69,35,51,6
11,114,85,53,51,2
12,55,35,20,51,7
13,89,72,66,63,3
14,92,62,47,63,4
15,103,99,42,3,3
16,66,55,32,51,6
17,93,62,39,51,5
18,86,64,50,63,3
19,75,71,68,63,2
20,96,78,40,51,6
21,88,59,20,3,3
22,118,51,32,51,6
23,77,65,44,63,3
24,78,56,49,63,7
25,107,96,80,63,3
26,116,89,33,3,5
27,73,51,40,63,2
28,95,65,22,3,5
29,104,68,47,51,6
