ID,X,Y,Z,ROTATIONS,COPIES
0,99,68,23,3,8
1,68,52,40,63,8
2,101,66,61,63,6
3,57,56,22,3,4
4,81,54,47,63,6
5,86,34,25,51,4
6,54,46,27,51,7
7,95,65,34,51,4
8,105,57,29,51,4
9,120,63,28,3,5
10,64,62,42,63,5
11,78,65,21,3,5
12,98,94,45,3,7
13,94,58,26,3,4
14,113,81,51,51,5
15,83,80,76,63,5
16,86,64,53,63,5
17,68,44,33,51,2
18,52,40,31,63,5
19,95,67,38,51,2
20,98,70,27,3,3
21,116,54,37,51,4
22,90,51,36,51,2
23,104,75,52,51,6
24,74,50,39,63,2
25,71,64,41,63,3
26,88,72,37,51,3
27,85,68,41,51,4
28,84,84,33,3,3
29,83,62,40,51,3
