ID,X,Y,Z,ROTATIONS,COPIES
0,119,34,28,51,2
1,84,69,48,63,2
2,97,82,78,63,6
3,109,43,33,51,2
4,80,75,47,63,1
5,74,62,30,3,1
6,40,35,31,63,3
7,58,43,26,51,2
8,111,73,71,63,1
9,95,66,43,51,1
10,96,82,28,3,2
11,84,73,66,63,2
12,62,42,38,63,2
13,108,91,58,63,2
14,96,81,25,3,4
15,42,35,31,63,3
16,75,54,30,51,2
17,117,50,33,51,2
18,115,68,49,51,4
19,105,66,60,63,2
20,50,45,38,63,1
21,79,50,34,51,4
22,72,36,35,51,1
23,74,57,37,51,2
24,72,66,63,63,3
25,86,62,29,3,1
26,91,70,34,3,3
27,55,35,29,63,4
28,64,54,25,3,2
29,97,82,50,63,4
30,93,73,45,51,1
31,83,35,25,51,4
32,60,59,33,63,1
33,113,45,38,51,4
34,54,51,30,63,1
35,110,43,26,51,1
36,100,66,37,51,3
37,91,73,48,63,2
38,65,56,47,63,2
39,72,50,27,51,3
40,92,87,27,3,3
41,110,42,21,3,2
42,90,48,36,51,1
43,76,73,54,63,4
44,61,41,34,63,1
45,74,50,38,63,2
46,110,49,43,51,1
47,104,69,38,51,1
48,95,71,52,63,1
49,77,57,48,63,3
50,91,66,46,63,1
51,114,70,29,3,1
52,101,80,68,63,1
53,40,38,23,63,1
54,90,70,24,3,1
55,90,71,69,63,2
56,106,70,55,63,2
57,85,49,34,51,3
58,90,68,47,63,2
59,72,56,46,63,2
