ID,X,Y,Z,ROTATIONS,COPIES
0,113,80,29,3,3
1,98,65,62,63,3
2,60,59,46,63,1
3,100,97,64,63,3
4,99,88,23,3,1
5,106,49,33,51,3
6,78,54,30,51,1
7,71,68,41,63,2
8,83,80,35,3,1
9,99,55,27,3,3
10,91,51,43,51,2
11,99,78,72,63,5
12,102,88,37,3,1
13,97,75,72,63,2
14,83,63,27,3,4
15,78,38,36,51,1
16,120,88,55,51,3
17,77,72,38,51,2
18,45,38,25,63,3
19,73,48,23,3,2
20,87,73,38,51,2
21,94,75,33,3,2
22,71,64,56,63,1
23,94,69,48,63,3
24,75,66,46,63,3
25,89,75,56,63,4
26,62,38,34,63,1
27,81,71,52,63,4
28,88,79,53,63,1
29,51,44,35,63,3
30,92,83,80,63,3
31,70,68,41,63,1
32,109,58,40,51,2
33,75,56,30,51,4
34,77,66,58,63,5
35,62,32,23,51,1
36,90,39,23,51,2
37,99,71,56,63,1
38,108,75,71,63,4
39,101,99,57,63,5
