ID,X,Y,Z,ROTATIONS,COPIES
0,75,58,57,63,4
1,57,37,30,63,2
2,79,74,35,3,2
3,104,99,74,63,2
4,55,46,31,63,1
5,99,98,33,3,2
6,90,85,59,63,3
7,115,74,44,51,3
8,107,67,21,3,5
9,81,76,55,63,4
10,118,84,27,3,3
11,67,60,38,63,3
12,78,48,46,63,2
13,67,53,49,63,2
14,74,43,38,63,2
15,89,81,62,63,2
16,95,54,28,51,2
17,72,72,51,63,3
18,93,72,35,3,8
19,40,33,23,63,4
20,75,66,53,63,2
21,65,49,26,51,2
22,96,61,38,51,3
23,109,55,34,51,2
24,82,54,39,51,5
25,92,77,51,63,5
26,117,56,55,51,3
27,60,38,34,63,3
28,73,59,45,63,1
29,88,73,51,63,3
30,120,47,32,51,3
31,102,71,31,3,3
32,51,49,32,63,3
33,114,88,75,63,3
34,73,64,35,51,2
35,99,90,59,63,2
36,81,48,38,51,1
37,79,71,68,63,4
38,108,97,32,3,2
39,114,66,53,51,2
