ID,X,Y,Z,ROTATIONS,COPIES
0,66,64,36,63,3
1,97,73,49,63,2
2,69,60,43,63,3
3,52,37,20,51,2
4,109,63,37,51,7
5,79,57,24,3,8
6,95,72,22,3,8
7,65,50,39,63,5
8,98,42,30,51,7
9,53,40,36,63,3
10,82,54,51,63,2
11,77,33,31,51,8
12,66,56,49,63,7
13,101,68,62,63,10
14,82,64,46,63,5
15,88,83,58,63,5
16,108,51,29,51,7
17,91,76,62,63,3
18,61,32,25,51,4
19,70,47,30,51,4
20,80,79,52,63,5
21,103,43,33,51,5
22,115,88,70,63,4
23,98,38,26,51,4
24,60,33,21,51,5
25,74,54,33,51,5
26,87,45,39,51,7
27,77,62,42,63,4
28,100,56,54,63,4
29,55,42,24,51,4
