ID,X,Y,Z,ROTATIONS,COPIES
0,119,34,28,51,2
1,84,69,48,63,6
2,97,82,78,63,4
3,109,43,33,51,2
4,80,75,47,63,3
5,74,62,30,3,2
6,40,35,31,63,1
7,58,43,26,51,3
8,111,73,71,63,3
9,95,66,43,51,3
10,96,82,28,3,3
11,84,73,66,63,5
12,62,42,38,63,4
13,108,91,58,63,6
14,96,81,25,3,2
15,42,35,31,63,3
16,75,54,30,51,2
17,117,50,33,51,2
18,115,68,49,51,6
19,105,66,60,63,2
20,50,45,38,63,3
21,79,50,34,51,3
22,72,36,35,51,4
23,74,57,37,51,3
24,72,66,63,63,3
25,86,62,29,3,3
26,91,70,34,3,4
27,55,35,29,63,5
28,64,54,25,3,3
29,97,82,50,63,3
30,93,73,45,51,3
31,83,35,25,51,5
32,60,59,33,63,4
33,113,45,38,51,5
34,54,51,30,63,2
35,110,43,26,51,4
36,100,66,37,51,2
37,91,73,48,63,3
38,65,56,47,63,1
39,72,50,27,51,2
