ID,X,Y,Z,ROTATIONS,COPIES
0,88,54,39,51,1
1,94,54,36,51,1
2,87,77,43,51,2
3,100,80,72,63,5
4,83,40,36,51,2
5,91,54,22,3,4
6,109,58,54,51,3
7,94,55,30,51,3
8,34,32,31,63,3
9,83,80,57,63,1
10,108,40,26,51,3
11,72,37,32,51,2
12,93,93,28,3,2
13,71,56,33,51,6
14,104,78,26,3,3
15,94,85,44,51,2
16,82,75,65,63,1
17,109,81,28,3,5
18,79,73,45,63,2
19,104,91,76,63,5
20,56,48,45,63,2
21,67,55,52,63,3
22,72,69,59,63,2
23,103,58,29,3,2
24,61,41,25,51,3
25,63,39,26,51,3
26,88,58,41,51,2
27,87,70,39,51,6
28,61,42,21,3,5
29,66,47,35,63,1
30,103,79,37,3,3
31,62,61,57,63,2
32,57,55,30,63,1
33,64,45,41,63,1
34,92,47,45,51,1
35,95,70,44,51,2
36,43,30,28,63,6
37,79,61,34,51,1
38,103,71,25,3,3
39,116,45,37,51,2
40,96,63,42,51,1
41,106,66,61,63,4
42,59,40,31,63,4
43,85,79,52,63,2
44,116,46,34,51,2
45,64,56,48,63,3
46,70,63,40,63,2
47,105,37,35,51,1
48,94,85,50,63,5
49,94,52,45,51,2
