ID,X,Y,Z,ROTATIONS,COPIES
0,68,48,31,51,2
1,104,80,63,63,1
2,82,46,21,3,2
3,114,78,60,63,1
4,90,74,66,63,1
5,112,54,36,51,2
6,71,64,54,63,1
7,74,53,33,51,1
8,75,62,57,63,2
9,68,62,52,63,4
10,64,49,47,63,1
11,60,39,36,63,2
12,55,45,35,63,3
13,59,35,31,63,4
14,104,47,34,51,2
15,81,74,38,51,1
16,101,77,45,51,1
17,116,55,36,51,2
18,77,71,47,63,1
19,90,73,38,51,2
20,114,68,27,3,1
21,91,67,38,51,1
22,65,58,33,63,2
23,120,47,32,51,2
24,87,87,51,63,1
25,117,72,31,3,2
26,87,66,50,63,1
27,80,42,35,51,2
28,90,74,43,51,2
29,95,79,27,3,1
30,89,67,64,63,1
31,102,89,30,3,1
32,72,36,31,51,1
33,73,31,28,51,1
34,103,97,67,63,2
35,120,79,38,3,2
36,65,57,23,3,1
37,56,53,46,63,3
38,120,89,77,63,2
39,109,31,24,51,2
40,89,85,61,63,1
41,84,58,35,51,1
42,91,68,38,51,2
43,92,81,44,51,2
44,73,72,33,3,2
45,38,29,28,63,2
46,78,62,38,51,1
47,104,67,24,3,1
48,114,52,44,51,2
49,64,54,31,51,2
50,69,66,50,63,2
51,94,57,48,63,2
52,98,62,28,3,1
53,105,70,63,63,1
54,102,66,38,51,2
55,92,51,47,63,1
56,104,74,38,51,2
57,68,63,21,3,2
58,99,89,66,63,3
59,79,44,29,51,1
60,118,89,71,63,1
61,86,78,37,3,2
62,82,49,47,63,1
63,89,70,51,63,1
64,106,86,35,3,1
65,62,44,25,51,1
66,69,65,20,3,2
67,100,87,74,63,2
68,111,90,54,51,1
69,98,60,34,51,2
70,67,42,31,51,1
71,97,53,39,51,1
72,100,46,30,51,1
73,78,52,33,51,1
74,74,35,29,51,1
75,100,61,29,3,1
76,95,65,45,51,2
77,56,35,25,51,2
78,82,41,36,51,2
79,90,76,27,3,1
