ID,X,Y,Z,ROTATIONS,COPIES
0,88,54,39,51,1
1,94,54,36,51,1
2,87,77,43,51,4
3,100,80,72,63,3
4,83,40,36,51,4
5,91,54,22,3,4
6,109,58,54,51,5
7,94,55,30,51,1
8,34,32,31,63,4
9,83,80,57,63,3
10,108,40,26,51,4
11,72,37,32,51,7
12,93,93,28,3,1
13,71,56,33,51,5
14,104,78,26,3,5
15,94,85,44,51,6
16,82,75,65,63,4
17,109,81,28,3,4
18,79,73,45,63,3
19,104,91,76,63,4
20,56,48,45,63,4
21,67,55,52,63,7
22,72,69,59,63,7
23,103,58,29,3,2
24,61,41,25,51,4
25,63,39,26,51,1
26,88,58,41,51,1
27,87,70,39,51,2
28,61,42,21,3,4
29,66,47,35,63,4
30,103,79,37,3,2
31,62,61,57,63,4
32,57,55,30,63,1
33,64,45,41,63,6
34,92,47,45,51,2
35,95,70,44,51,3
36,43,30,28,63,5
37,79,61,34,51,2
38,103,71,25,3,6
39,116,45,37,51,2
