ID,X,Y,Z,ROTATIONS,COPIES
0,78,37,27,51,5
1,89,70,25,3,4
2,90,84,41,3,3
3,85,75,42,51,3
4,91,77,44,51,3
5,114,87,71,63,4
6,90,37,25,51,4
7,105,80,77,63,4
8,74,71,50,63,3
9,62,57,55,63,1
10,89,45,26,51,7
11,65,54,47,63,2
12,79,62,28,3,1
13,84,40,35,51,2
14,55,44,42,63,6
15,115,30,29,51,1
16,93,60,25,3,2
17,96,83,50,63,2
18,86,75,62,63,3
19,76,60,36,51,4
20,92,45,39,51,3
21,81,39,27,51,3
22,90,42,27,51,4
23,102,69,43,51,1
24,85,76,61,63,1
25,93,46,38,51,4
26,99,78,77,63,1
27,101,77,21,3,4
28,74,39,20,51,1
29,69,45,29,51,3
30,108,80,74,63,2
31,58,55,51,63,2
32,107,52,29,51,1
33,97,37,33,51,3
34,92,88,62,63,4
35,116,86,22,3,2
36,99,76,32,3,4
37,37,36,33,63,2
38,103,65,35,51,3
39,77,68,49,63,2
40,113,87,79,63,1
41,66,60,57,63,2
42,70,44,37,63,4
43,58,49,48,63,2
44,71,56,26,3,5
45,55,36,35,63,3
46,89,61,53,63,1
47,38,31,27,63,2
48,63,56,30,51,1
49,82,54,30,51,4
