ID,X,Y,Z,ROTATIONS,COPIES
0,78,72,58,63,3
1,107,57,57,63,4
2,72,64,37,63,3
3,93,66,26,3,2
4,116,67,35,51,9
5,101,56,39,51,4
6,108,100,39,3,5
7,64,55,33,63,2
8,73,65,53,63,7
9,106,41,35,51,5
10,82,78,28,3,4
11,79,59,58,63,3
12,92,84,22,3,6
13,80,65,50,63,2
14,82,77,24,3,3
15,74,73,51,63,2
16,90,43,40,51,7
17,98,70,51,63,2
18,69,32,30,51,2
19,107,69,53,51,5
20,46,42,31,63,5
21,51,34,25,51,2
22,104,94,31,3,1
23,115,29,28,51,2
24,86,79,47,63,3
25,108,44,25,51,3
26,99,42,32,51,4
27,55,49,39,63,3
28,54,53,48,63,3
29,85,76,75,63,2
30,119,77,45,51,2
31,97,67,39,51,3
32,78,59,40,63,4
33,78,32,21,51,2
34,111,51,25,3,6
35,78,74,64,63,5
36,57,55,35,63,5
37,55,41,37,63,1
38,86,36,26,51,3
39,72,66,40,63,1
