ID,X,Y,Z,ROTATIONS,COPIES
0,95,76,44,51,6
1,81,47,34,51,9
2,71,52,30,51,7
3,96,52,28,51,3
4,104,80,50,51,4
5,77,64,57,63,5
6,75,45,36,51,5
7,65,49,39,63,8
8,70,49,41,63,7
9,111,44,42,51,6
10,108,94,51,51,2
11,43,40,26,63,4
12,70,47,39,63,5
13,84,36,26,51,5
14,103,97,27,3,6
15,54,54,24,3,8
16,63,46,38,63,9
17,80,52,37,51,6
18,67,59,20,3,12
19,102,89,23,3,6
20,61,53,48,63,6
21,80,79,67,63,7
22,77,76,37,3,5
23,63,37,26,51,5
24,47,41,28,63,5
25,87,76,42,51,4
26,99,89,35,3,4
27,76,67,29,3,2
28,72,58,43,63,5
29,78,70,54,63,4
