ID,X,Y,Z,ROTATIONS,COPIES
0,70,63,50,63,3
1,100,53,34,51,5
2,93,78,45,51,3
3,100,55,48,51,5
4,98,73,50,63,3
5,69,45,43,63,2
6,43,42,36,63,4
7,104,92,63,63,3
8,93,36,26,51,2
9,50,45,41,63,2
10,119,67,50,51,4
11,82,49,30,51,3
12,80,55,31,51,3
13,105,73,37,51,1
14,76,76,42,63,3
15,102,96,22,3,3
16,120,99,36,3,2
17,89,70,58,63,3
18,60,54,46,63,3
19,120,38,35,51,1
20,94,68,59,63,2
21,98,30,27,51,4
22,95,49,31,51,1
23,118,72,32,3,4
24,102,56,25,3,1
25,99,62,30,3,1
26,78,71,32,3,1
27,79,73,71,63,3
28,74,73,68,63,1
29,102,74,20,3,1
30,89,70,43,51,1
31,100,78,27,3,1
32,86,53,31,51,2
33,95,84,61,63,4
34,104,62,23,3,1
35,101,71,51,63,1
36,120,69,61,63,3
37,86,48,29,51,1
38,120,99,72,63,1
39,70,53,36,63,1
40,76,49,37,51,4
41,77,77,63,63,3
42,107,38,27,51,1
43,59,56,41,63,3
44,119,81,25,3,1
45,84,59,45,63,2
46,81,38,28,51,4
47,75,63,36,51,2
48,82,66,59,63,3
49,76,65,42,63,4
