ID,X,Y,Z,ROTATIONS,COPIES
0,98,73,44,51,1
1,60,60,38,63,1
2,105,73,60,63,1
3,90,77,52,63,1
4,66,58,24,3,1
5,106,76,55,63,1
6,55,44,36,63,1
7,82,58,23,3,1
8,74,61,58,63,1
9,81,39,24,51,2
10,71,65,39,63,1
11,105,97,47,3,1
12,114,97,69,63,2
13,103,78,55,63,1
14,93,66,55,63,1
15,78,75,74,63,1
16,118,67,58,51,1
17,91,61,22,3,2
18,96,58,24,3,1
19,80,76,44,63,1
20,80,67,25,3,1
21,71,69,20,3,1
22,81,79,62,63,2
23,72,68,30,3,1
24,49,45,41,63,1
25,112,96,58,63,1
26,71,65,45,63,2
27,91,68,30,3,2
28,94,71,61,63,2
29,52,51,31,63,2
30,46,41,29,63,1
31,116,79,55,51,1
32,45,38,30,63,1
33,78,77,53,63,1
34,76,74,62,63,1
35,92,58,39,51,1
36,56,50,40,63,1
37,96,48,45,51,2
38,103,57,26,3,2
39,90,45,35,51,1
40,96,65,47,51,1
41,44,43,37,63,1
42,75,40,39,63,1
43,71,65,35,51,1
44,86,70,53,63,2
45,53,44,43,63,2
46,82,52,33,51,1
47,60,57,51,63,1
48,79,69,48,63,1
49,53,35,35,63,1
50,72,34,31,51,1
51,91,48,38,51,1
52,72,57,41,63,1
53,80,69,42,63,1
54,102,70,66,63,1
55,117,49,36,51,1
56,90,36,32,51,1
57,95,73,30,3,2
58,70,69,28,3,2
59,91,28,25,51,1
60,109,66,65,63,1
61,113,47,44,51,1
62,95,75,72,63,1
63,63,56,52,63,1
64,97,54,30,51,1
65,101,50,37,51,1
66,89,55,47,63,1
67,96,38,31,51,1
68,88,48,33,51,1
69,94,54,37,51,1
70,67,45,31,51,1
71,92,74,43,51,1
72,106,78,29,3,1
73,101,92,36,3,1
74,82,78,46,63,2
75,84,57,52,63,1
76,82,73,73,63,1
77,80,69,43,63,1
78,79,70,34,3,1
79,116,86,64,63,1
80,90,51,41,51,2
81,107,66,50,51,1
82,85,70,48,63,1
83,62,33,28,51,1
84,50,43,27,63,2
85,62,41,25,51,1
86,109,90,26,3,2
87,67,45,26,51,1
88,72,42,39,63,1
89,75,75,36,3,1
90,107,74,61,63,1
91,68,60,43,63,2
92,92,66,46,51,2
93,100,93,74,63,2
94,107,74,26,3,1
95,115,53,33,51,2
96,70,65,56,63,1
97,96,72,27,3,2
98,78,50,31,51,1
99,106,69,37,51,2
