ID,X,Y,Z,ROTATIONS,COPIES
0,68,66,31,3,5
1,120,34,26,51,5
2,95,76,60,63,2
3,61,47,34,63,2
4,53,45,36,63,1
5,80,52,42,63,2
6,109,63,28,3,3
7,74,64,35,51,1
8,53,40,36,63,1
9,102,96,59,63,1
10,64,60,47,63,3
11,99,90,32,3,2
12,76,50,43,63,2
13,90,75,25,3,2
14,94,65,37,51,1
15,117,34,28,51,2
16,39,28,24,63,3
17,92,60,42,51,3
18,102,78,49,51,2
19,82,69,46,63,2
20,88,78,53,63,1
21,45,43,20,3,2
22,113,62,57,63,1
23,113,98,38,3,3
24,58,55,32,63,1
25,42,34,21,51,1
26,107,34,33,51,4
27,84,78,49,63,2
28,93,60,23,3,4
29,115,78,40,51,1
30,76,74,71,63,3
31,72,52,51,63,1
32,95,76,44,51,1
33,93,86,54,63,2
34,119,75,71,63,1
35,86,46,32,51,2
36,76,60,44,63,2
37,70,61,41,63,3
38,94,68,51,63,2
39,112,79,23,3,1
40,108,99,52,51,2
41,77,59,53,63,2
42,90,76,48,63,1
43,89,60,34,51,3
44,74,52,32,51,3
45,83,49,31,51,1
46,83,76,41,51,1
47,64,36,30,51,1
48,71,66,50,63,1
49,109,80,78,63,2
50,82,57,22,3,2
51,112,77,68,63,1
52,98,37,28,51,2
53,94,54,26,3,1
54,114,75,73,63,2
55,80,48,30,51,1
56,80,65,49,63,1
57,95,75,41,51,1
58,120,91,76,63,4
59,83,75,69,63,2
