ID,X,Y,Z,ROTATIONS,COPIES
0,110,60,55,51,3
1,80,78,71,63,4
2,110,75,50,51,1
3,100,72,40,51,1
4,103,60,32,51,1
5,70,60,49,63,2
6,80,72,62,63,1
7,120,74,67,63,2
8,75,52,37,51,2
9,57,54,48,63,2
10,62,55,53,63,3
11,83,73,36,3,1
12,75,64,40,63,3
13,98,80,31,3,2
14,112,100,52,51,2
15,56,49,44,63,2
16,74,28,26,51,2
17,68,67,52,63,2
18,116,96,27,3,1
19,92,65,45,51,4
20,90,84,34,3,1
21,61,54,53,63,5
22,109,42,31,51,2
23,63,60,44,63,3
24,115,66,61,63,2
25,111,49,47,51,2
26,99,75,30,3,1
27,74,65,31,3,2
28,96,85,70,63,2
29,90,52,35,51,1
30,92,58,25,3,1
31,83,83,35,3,2
32,83,80,71,63,2
33,105,98,46,3,4
34,93,77,36,3,1
35,89,65,37,51,2
36,116,62,47,51,1
37,113,64,38,51,5
38,73,72,35,3,3
39,56,55,31,63,1
40,76,74,69,63,2
41,81,44,36,51,3
42,78,62,51,63,2
43,113,71,58,63,1
44,90,43,42,51,2
45,105,78,43,51,2
46,84,78,41,51,4
47,98,47,44,51,2
48,112,52,51,51,5
49,100,67,50,51,2
