ID,X,Y,Z,ROTATIONS,COPIES
0,65,51,50,63,3
1,113,78,28,3,1
2,120,35,32,51,1
3,71,53,20,3,2
4,94,70,64,63,1
5,64,33,32,51,1
6,71,35,21,51,1
7,85,59,49,63,1
8,108,62,53,51,3
9,116,56,25,3,2
10,75,69,35,51,3
11,114,85,53,51,2
12,55,35,20,51,1
13,89,72,66,63,2
14,92,62,47,63,2
15,103,99,42,3,2
16,66,55,32,51,3
17,93,62,39,51,1
18,86,64,50,63,3
19,75,71,68,63,1
20,96,78,40,51,4
21,88,59,20,3,2
22,118,51,32,51,4
23,77,65,44,63,2
24,78,56,49,63,1
25,107,96,80,63,2
26,116,89,33,3,2
27,73,51,40,63,2
28,95,65,22,3,1
29,104,68,47,51,3
30,77,69,34,3,1
31,68,46,35,63,4
32,105,94,47,3,1
33,91,63,36,51,5
34,119,99,66,63,1
35,108,35,21,51,1
36,68,68,50,63,2
37,86,65,64,63,2
38,98,72,59,63,6
39,54,41,38,63,3
40,85,78,47,63,3
41,49,49,30,63,1
42,60,60,32,63,2
43,73,72,30,3,1
44,62,55,29,51,2
45,94,57,47,51,2
46,104,42,30,51,1
47,68,54,45,63,1
48,105,47,30,51,1
49,111,62,24,3,3
50,98,30,26,51,1
51,91,80,57,63,1
52,79,78,22,3,2
53,117,69,33,3,4
54,82,62,53,63,2
55,120,35,31,51,3
56,81,53,23,3,3
57,49,44,36,63,1
58,106,80,75,63,2
59,105,68,20,3,1
