ID,X,Y,Z,ROTATIONS,COPIES
0,86,71,41,51,1
1,75,58,58,63,1
2,100,81,27,3,2
3,59,42,24,51,1
4,69,37,30,51,1
5,63,50,36,63,1
6,96,72,34,3,2
7,111,71,29,3,1
8,102,67,53,63,3
9,71,34,32,51,3
10,88,75,53,63,2
11,50,46,42,63,4
12,84,70,41,51,2
13,98,48,44,51,3
14,54,43,25,51,3
15,63,61,49,63,2
16,106,96,51,51,3
17,97,64,26,3,1
18,68,39,29,51,2
19,68,62,39,63,1
20,100,38,25,51,2
21,91,53,26,3,2
22,74,72,22,3,1
23,74,61,51,63,1
24,98,91,44,3,2
25,67,61,31,51,2
26,119,88,40,3,1
27,97,95,31,3,1
28,73,43,27,51,3
29,62,55,33,63,1
30,51,46,43,63,1
31,101,48,29,51,2
32,87,62,51,63,1
33,70,61,47,63,1
34,89,58,56,63,1
35,69,58,57,63,2
36,96,35,33,51,2
37,92,62,26,3,3
38,72,52,45,63,2
39,99,36,27,51,3
40,45,33,24,63,1
41,91,82,75,63,1
42,101,94,46,3,1
43,74,53,26,3,1
44,108,55,31,51,2
45,85,42,21,3,2
46,112,68,54,51,2
47,85,67,42,51,3
48,56,54,32,63,1
49,109,73,51,51,1
50,106,77,28,3,1
51,98,58,39,51,1
52,55,43,27,51,1
53,95,56,48,63,5
54,66,55,38,63,1
55,98,59,38,51,2
56,84,64,26,3,3
57,46,42,21,3,1
58,86,46,37,51,3
59,108,90,31,3,1
60,100,74,39,51,2
61,87,84,80,63,6
62,71,59,50,63,3
63,73,37,30,51,1
64,67,67,32,3,2
65,78,45,37,51,1
66,76,56,24,3,1
67,76,55,28,51,1
68,72,45,30,51,1
69,111,54,27,3,1
70,66,64,30,3,1
71,118,61,23,3,2
72,66,59,58,63,2
73,74,56,34,51,1
74,55,50,37,63,2
75,77,75,30,3,1
76,64,54,33,63,3
77,96,59,24,3,2
78,99,33,28,51,3
79,120,65,45,51,2
