ID,X,Y,Z,ROTATIONS,COPIES
0,41,39,26,63,1
1,110,40,34,51,1
2,94,77,52,63,1
3,119,96,71,63,1
4,67,63,47,63,2
5,61,43,31,63,2
6,72,53,35,51,1
7,64,38,38,63,1
8,110,71,45,51,2
9,73,71,52,63,1
10,95,92,55,63,2
11,86,74,31,3,2
12,99,62,52,63,1
13,81,44,31,51,2
14,113,94,70,63,1
15,109,100,28,3,3
16,63,34,30,51,1
17,111,43,28,51,1
18,48,35,28,63,1
19,97,53,38,51,2
20,73,42,35,51,4
21,71,54,37,63,1
22,79,72,53,63,1
23,70,47,35,51,1
24,79,59,57,63,2
25,116,48,25,51,2
26,70,56,52,63,1
27,98,48,33,51,1
28,83,48,26,51,2
29,109,79,57,63,1
30,70,58,45,63,1
31,69,40,27,51,4
32,99,91,79,63,1
33,91,88,27,3,1
34,111,69,47,51,1
35,73,41,40,63,1
36,98,53,34,51,1
37,80,54,26,3,1
38,59,40,39,63,1
39,91,60,28,3,1
40,49,45,33,63,1
41,68,58,31,51,1
42,77,58,57,63,1
43,105,38,34,51,1
44,67,49,30,51,2
45,76,64,29,3,1
46,93,70,33,3,2
47,88,52,50,63,1
48,74,55,38,63,1
49,99,77,42,51,1
50,92,61,35,51,2
51,62,51,38,63,1
52,89,57,56,63,1
53,77,35,33,51,1
54,82,59,54,63,1
55,69,65,26,3,1
56,98,50,35,51,2
57,74,63,38,63,1
58,73,65,54,63,1
59,101,100,23,3,1
60,98,97,63,63,3
61,75,44,33,51,2
62,83,79,51,63,1
63,100,71,42,51,1
64,80,64,22,3,1
65,107,71,70,63,1
66,115,67,59,63,1
67,40,36,31,63,1
68,54,45,28,63,1
69,81,69,60,63,1
70,67,29,25,51,1
71,93,45,20,3,1
72,63,36,31,51,2
73,47,41,35,63,1
74,76,52,46,63,1
75,77,63,42,63,1
76,64,38,30,51,2
77,99,71,64,63,2
78,114,67,40,51,1
79,84,82,25,3,1
80,84,46,21,3,1
81,73,63,41,63,1
82,117,80,38,3,1
83,70,66,36,63,1
84,100,90,79,63,1
85,72,45,41,63,1
86,99,99,74,63,1
87,90,49,27,51,1
88,113,58,41,51,1
89,56,40,23,51,3
90,71,64,50,63,1
91,105,62,37,51,1
92,98,40,31,51,1
93,38,29,27,63,1
94,96,65,35,51,2
95,100,38,24,51,1
96,101,79,34,3,2
97,70,51,30,51,2
98,92,83,49,63,2
99,117,71,53,51,2
