ID,X,Y,Z,ROTATIONS,COPIES
0,105,81,46,51,5
1,115,81,61,63,6
2,72,51,23,3,6
3,65,56,33,63,3
4,60,44,21,3,2
5,85,69,65,63,3
6,90,82,35,3,6
7,115,94,64,63,4
8,80,53,33,51,1
9,95,81,37,3,3
10,66,46,45,63,4
11,109,36,25,51,4
12,89,62,50,63,6
13,54,32,27,51,4
14,79,33,32,51,3
15,80,50,47,63,7
16,81,57,44,63,2
17,107,31,21,51,4
18,91,85,80,63,5
19,93,68,27,3,5
20,78,44,33,51,8
21,73,40,29,51,4
22,93,86,73,63,5
23,111,62,23,3,3
24,70,68,27,3,1
25,116,25,20,51,4
26,54,52,45,63,3
27,116,60,40,51,1
28,38,33,22,63,6
29,95,71,47,51,7
