ID,X,Y,Z,ROTATIONS,COPIES
0,99,68,23,3,5
1,68,52,40,63,8
2,101,66,61,63,8
3,57,56,22,3,5
4,81,54,47,63,3
5,86,34,25,51,2
6,54,46,27,51,3
7,95,65,34,51,6
8,105,57,29,51,4
9,120,63,28,3,5
10,64,62,42,63,4
11,78,65,21,3,5
12,98,94,45,3,4
13,94,58,26,3,7
14,113,81,51,51,1
15,83,80,76,63,5
16,86,64,53,63,5
17,68,44,33,51,6
18,52,40,31,63,3
19,95,67,38,51,2
20,98,70,27,3,3
21,116,54,37,51,3
22,90,51,36,51,4
23,104,75,52,51,1
24,74,50,39,63,4
25,71,64,41,63,2
26,88,72,37,51,2
27,85,68,41,51,2
28,84,84,33,3,3
29,83,62,40,51,2
30,84,64,57,63,3
31,80,68,39,51,3
32,80,53,38,51,2
33,115,62,23,3,4
34,94,43,30,51,4
35,85,43,39,51,6
36,50,35,21,51,3
37,78,63,56,63,4
38,75,52,34,51,3
39,76,75,34,3,1
