ID,X,Y,Z,ROTATIONS,COPIES
0,104,55,30,51,3
1,92,89,73,63,2
2,88,88,43,3,3
3,90,60,60,63,6
4,79,53,41,63,1
5,96,91,28,3,3
6,100,90,79,63,3
7,73,42,32,51,4
8,115,85,60,63,4
9,113,83,76,63,2
10,68,50,31,51,2
11,70,41,30,51,2
12,104,60,26,3,5
13,86,36,29,51,5
14,114,31,29,51,2
15,44,44,42,63,2
16,73,68,62,63,3
17,98,94,74,63,6
18,92,44,40,51,6
19,99,98,68,63,4
20,77,58,49,63,2
21,53,48,30,63,3
22,94,70,67,63,2
23,56,41,37,63,5
24,118,69,40,51,3
25,100,41,33,51,3
26,99,68,67,63,4
27,90,54,35,51,3
28,83,64,44,63,5
29,75,43,36,51,6
