ID,X,Y,Z,ROTATIONS,COPIES
0,78,59,54,63,2
1,120,52,20,3,1
2,100,67,54,63,1
3,91,59,37,51,2
4,112,57,56,51,1
5,88,46,34,51,2
6,108,78,53,51,1
7,100,48,29,51,1
8,89,88,21,3,1
9,90,40,21,51,1
10,89,37,36,51,2
11,62,53,20,3,1
12,116,48,40,51,3
13,64,49,32,51,2
14,63,56,41,63,2
15,76,75,70,63,1
16,100,81,59,63,2
17,102,95,74,63,1
18,66,56,50,63,1
19,58,33,22,51,3
20,84,53,52,63,1
21,109,63,27,3,1
22,101,32,31,51,1
23,77,72,61,63,1
24,77,72,62,63,2
25,115,78,75,63,1
26,55,35,34,63,1
27,107,72,57,63,2
28,74,58,50,63,4
29,77,63,57,63,2
30,83,42,32,51,1
31,99,55,25,3,2
32,61,53,48,63,2
33,119,57,57,51,2
34,87,67,35,51,1
35,71,48,39,63,1
36,73,56,44,63,3
37,73,71,41,63,1
38,74,64,24,3,1
39,100,71,55,63,2
40,102,73,54,63,1
41,115,58,37,51,1
42,69,65,34,51,1
43,70,63,25,3,3
44,57,34,21,51,1
45,116,48,29,51,2
46,65,54,52,63,2
47,52,48,34,63,1
48,118,71,58,51,2
49,89,48,37,51,1
50,84,47,34,51,1
51,89,60,39,51,1
52,53,51,48,63,4
53,111,51,26,51,1
54,42,40,29,63,2
55,114,60,34,51,1
56,87,76,29,3,3
57,85,65,24,3,1
58,76,72,24,3,1
59,71,66,34,51,1
60,57,47,37,63,2
61,69,54,26,3,1
62,84,55,22,3,1
63,70,34,25,51,1
64,120,96,58,51,1
65,106,45,41,51,1
66,40,38,34,63,1
67,117,44,33,51,2
68,39,33,32,63,1
69,60,47,47,63,1
70,116,63,25,3,3
71,98,41,32,51,1
72,108,64,34,51,1
73,58,40,38,63,2
74,87,80,47,63,2
75,81,67,46,63,2
76,76,50,41,63,1
77,80,52,34,51,1
78,86,47,43,51,1
79,93,71,22,3,3
80,102,74,66,63,1
81,66,63,25,3,1
82,114,47,40,51,4
83,89,89,55,63,1
84,101,63,56,63,1
85,78,68,55,63,1
86,85,69,43,63,1
87,108,54,22,3,2
88,99,72,71,63,3
89,53,43,41,63,1
