ID,X,Y,Z,ROTATIONS,COPIES
0,99,64,62,63,1
1,110,43,37,51,3
2,96,73,50,63,2
3,114,53,35,51,1
4,105,27,22,51,1
5,75,66,51,63,2
6,72,61,48,63,1
7,102,46,32,51,1
8,59,57,45,63,3
9,111,45,33,51,1
10,90,74,58,63,3
11,55,51,34,63,1
12,98,73,21,3,2
13,85,61,35,51,2
14,41,35,31,63,2
15,89,86,77,63,1
16,61,55,47,63,1
17,96,66,45,51,1
18,98,79,58,63,1
19,89,61,34,51,1
20,117,73,29,3,2
21,80,70,27,3,1
22,111,71,25,3,1
23,74,44,22,3,1
24,51,36,26,63,2
25,62,32,22,51,1
26,79,63,56,63,1
27,76,64,45,63,5
28,97,74,66,63,2
29,72,44,28,51,1
30,99,73,31,3,1
31,56,54,28,51,2
32,67,53,46,63,1
33,70,61,29,3,1
34,115,45,37,51,1
35,86,80,55,63,2
36,90,62,51,63,1
37,64,60,20,3,1
38,87,78,46,63,2
39,63,39,23,51,1
40,75,65,55,63,2
41,96,95,61,63,4
42,86,86,66,63,1
43,63,61,33,63,1
44,76,31,23,51,1
45,57,35,23,51,1
46,78,76,73,63,2
47,96,62,35,51,2
48,89,68,32,3,2
49,77,77,62,63,1
50,100,72,41,51,1
51,96,75,29,3,3
52,69,65,62,63,1
53,85,45,20,3,3
54,46,42,30,63,2
55,79,58,40,63,3
56,102,93,55,63,2
57,78,61,54,63,2
58,93,47,33,51,3
59,57,31,23,51,3
60,85,45,25,51,5
61,87,34,25,51,1
62,95,63,58,63,1
63,49,28,25,63,2
64,98,81,49,51,2
65,71,69,42,63,4
66,117,66,37,51,1
67,47,41,34,63,2
68,93,60,26,3,3
69,82,57,49,63,3
70,77,64,63,63,2
71,91,61,38,51,1
72,116,76,58,51,1
73,92,61,39,51,1
74,120,66,28,3,1
75,69,42,21,3,2
76,80,61,36,51,1
77,75,51,20,3,1
78,119,91,34,3,1
79,60,49,39,63,2
