ID,X,Y,Z,ROTATIONS,COPIES
0,99,68,23,3,1
1,68,52,40,63,4
2,101,66,61,63,7
3,57,56,22,3,4
4,81,54,47,63,5
5,86,34,25,51,1
6,54,46,27,51,3
7,95,65,34,51,3
8,105,57,29,51,1
9,120,63,28,3,5
10,64,62,42,63,4
11,78,65,21,3,4
12,98,94,45,3,3
13,94,58,26,3,4
14,113,81,51,51,5
15,83,80,76,63,2
16,86,64,53,63,5
17,68,44,33,51,3
18,52,40,31,63,2
19,95,67,38,51,3
20,98,70,27,3,3
21,116,54,37,51,7
22,90,51,36,51,2
23,104,75,52,51,2
24,74,50,39,63,2
25,71,64,41,63,1
26,88,72,37,51,5
27,85,68,41,51,2
28,84,84,33,3,3
29,83,62,40,51,1
30,84,64,57,63,2
31,80,68,39,51,5
32,80,53,38,51,1
33,115,62,23,3,2
34,94,43,30,51,2
35,85,43,39,51,3
36,50,35,21,51,1
37,78,63,56,63,3
38,75,52,34,51,6
39,76,75,34,3,1
40,86,27,20,51,2
41,70,52,28,51,3
42,53,35,25,51,2
43,108,49,21,3,2
44,46,42,36,63,6
45,64,50,44,63,2
46,108,42,24,51,1
47,77,48,26,51,4
48,114,50,43,51,4
49,94,65,48,63,1
