ID,X,Y,Z,ROTATIONS,COPIES
0,82,80,71,63,2
1,66,37,27,51,2
2,77,76,31,3,2
3,100,56,38,51,3
4,93,86,67,63,3
5,89,76,30,3,2
6,98,90,67,63,2
7,87,52,42,51,3
8,53,42,35,63,3
9,116,53,36,51,2
10,85,79,46,63,5
11,106,91,24,3,1
12,112,84,46,51,1
13,89,56,47,63,3
14,62,51,39,63,1
15,69,67,50,63,1
16,93,74,46,51,2
17,74,48,35,51,2
18,95,87,66,63,2
19,84,54,30,51,2
20,119,40,28,51,1
21,98,60,58,63,2
22,83,57,44,63,3
23,83,83,20,3,2
24,88,51,46,63,2
25,87,76,73,63,2
26,66,56,35,63,1
27,76,72,66,63,2
28,76,63,40,63,2
29,114,97,66,63,2
30,86,81,61,63,2
31,116,79,73,63,3
32,70,25,25,51,3
33,85,76,70,63,2
34,71,39,32,51,1
35,112,37,28,51,1
36,76,75,34,3,2
37,80,73,33,3,2
38,114,71,49,51,3
39,85,77,76,63,2
40,114,83,59,63,2
41,117,74,22,3,2
42,79,61,59,63,2
43,96,40,25,51,2
44,69,57,44,63,2
45,76,50,41,63,2
46,90,77,59,63,4
47,120,42,28,51,3
48,98,35,20,51,2
49,34,30,25,63,3
