ID,X,Y,Z,ROTATIONS,COPIES
0,118,54,42,51,3
1,112,95,20,3,1
2,118,38,37,51,4
3,76,38,38,51,1
4,100,56,34,51,6
5,100,73,50,51,1
6,75,58,36,51,4
7,76,51,41,63,4
8,82,75,39,51,3
9,84,76,44,63,1
10,80,68,50,63,1
11,61,46,28,51,3
12,80,75,51,63,2
13,92,62,49,63,2
14,72,48,21,3,5
15,54,37,33,63,7
16,46,37,34,63,1
17,109,37,24,51,3
18,63,56,33,63,3
19,111,62,61,63,3
20,78,53,30,51,2
21,55,50,47,63,4
22,86,79,33,3,3
23,92,90,29,3,4
24,120,80,64,63,3
25,71,37,22,51,3
26,106,88,22,3,3
27,120,31,23,51,6
28,104,70,66,63,2
29,78,76,75,63,2
30,99,74,54,63,2
31,58,55,34,63,4
32,73,67,42,63,1
33,120,81,35,3,4
34,115,67,54,51,2
35,97,95,43,3,3
36,114,88,40,3,3
37,63,58,48,63,3
38,92,44,20,3,3
39,82,78,27,3,2
40,95,69,67,63,4
41,98,75,28,3,3
42,80,51,51,63,2
43,117,43,34,51,2
44,99,64,27,3,3
45,38,31,29,63,1
46,64,45,35,63,3
47,69,60,36,63,2
48,89,71,61,63,2
49,83,76,39,51,2
