ID,X,Y,Z,ROTATIONS,COPIES
0,62,59,52,63,4
1,54,52,50,63,4
2,102,69,65,63,1
3,97,76,46,51,4
4,52,50,37,63,2
5,93,85,23,3,3
6,90,38,38,51,4
7,66,60,40,63,3
8,38,31,26,63,1
9,86,60,36,51,3
10,92,47,34,51,2
11,103,69,22,3,1
12,79,71,42,63,1
13,66,33,20,51,4
14,100,93,45,3,6
15,91,84,21,3,3
16,92,47,29,51,3
17,76,55,40,63,4
18,98,90,53,63,3
19,81,75,53,63,3
20,113,88,63,63,2
21,87,32,20,51,1
22,92,74,40,51,2
23,78,55,28,51,1
24,106,75,23,3,6
25,66,58,50,63,4
26,109,79,66,63,4
27,119,71,36,51,2
28,93,69,42,51,1
29,99,90,60,63,5
30,95,85,73,63,2
31,71,49,29,51,3
32,106,57,45,51,2
33,110,67,49,51,4
34,100,54,50,51,2
35,107,55,29,51,3
36,119,47,27,51,2
37,84,71,53,63,3
38,86,70,20,3,4
39,98,58,50,63,4
