ID,X,Y,Z,ROTATIONS,COPIES
0,100,44,37,51,4
1,90,78,55,63,2
2,65,57,42,63,2
3,85,58,41,51,1
4,81,69,50,63,1
5,84,78,51,63,2
6,109,73,73,63,2
7,73,58,52,63,2
8,73,49,40,63,2
9,120,60,39,51,3
10,111,80,68,63,2
11,71,70,53,63,2
12,71,70,59,63,4
13,93,78,33,3,1
14,83,71,43,63,4
15,49,48,23,3,1
16,94,49,44,51,1
17,66,30,27,51,1
18,77,54,40,63,2
19,79,73,61,63,5
20,120,58,50,51,2
21,36,35,33,63,2
22,67,65,42,63,2
23,91,80,31,3,1
24,75,49,40,63,1
25,112,64,43,51,3
26,82,70,56,63,3
27,99,88,55,63,2
28,59,53,26,3,2
29,93,90,59,63,4
30,73,50,40,63,2
31,87,41,40,51,2
32,94,60,58,63,2
33,108,69,63,63,2
34,54,36,27,51,2
35,78,55,47,63,3
36,108,60,29,3,5
37,87,79,79,63,4
38,91,87,64,63,2
39,108,70,37,51,2
40,63,62,25,3,3
41,52,47,45,63,1
42,72,51,36,51,1
43,93,77,41,51,3
44,58,53,38,63,3
45,118,58,42,51,2
46,81,42,26,51,1
47,114,37,23,51,1
48,107,39,32,51,2
49,75,66,49,63,3
