ID,X,Y,Z,ROTATIONS,COPIES
0,41,39,26,63,3
1,110,40,34,51,1
2,94,77,52,63,3
3,119,96,71,63,4
4,67,63,47,63,3
5,61,43,31,63,2
6,72,53,35,51,2
7,64,38,38,63,2
8,110,71,45,51,5
9,73,71,52,63,2
10,95,92,55,63,1
11,86,74,31,3,2
12,99,62,52,63,4
13,81,44,31,51,5
14,113,94,70,63,3
15,109,100,28,3,1
16,63,34,30,51,3
17,111,43,28,51,4
18,48,35,28,63,4
19,97,53,38,51,2
20,73,42,35,51,3
21,71,54,37,63,3
22,79,72,53,63,2
23,70,47,35,51,1
24,79,59,57,63,3
25,116,48,25,51,4
26,70,56,52,63,2
27,98,48,33,51,2
28,83,48,26,51,2
29,109,79,57,63,3
30,70,58,45,63,3
31,69,40,27,51,1
32,99,91,79,63,4
33,91,88,27,3,2
34,111,69,47,51,2
35,73,41,40,63,3
36,98,53,34,51,1
37,80,54,26,3,5
38,59,40,39,63,2
39,91,60,28,3,3
40,49,45,33,63,1
41,68,58,31,51,1
42,77,58,57,63,3
43,105,38,34,51,2
44,67,49,30,51,1
45,76,64,29,3,2
46,93,70,33,3,2
47,88,52,50,63,3
48,74,55,38,63,2
49,99,77,42,51,2
