ID,X,Y,Z,ROTATIONS,COPIES
0,109,93,72,63,3
1,95,67,32,3,5
2,119,45,36,51,3
3,95,78,62,63,2
4,116,89,32,3,3
5,98,65,38,51,4
6,72,51,24,3,3
7,102,88,26,3,4
8,99,47,44,51,4
9,106,52,31,51,6
10,55,41,32,63,3
11,71,65,29,3,6
12,58,57,48,63,6
13,79,56,25,3,2
14,77,67,53,63,7
15,60,41,40,63,4
16,75,51,31,51,4
17,86,56,40,51,3
18,39,35,30,63,2
19,119,76,48,51,2
20,95,68,66,63,3
21,100,74,62,63,4
22,120,69,36,51,5
23,68,42,32,51,7
24,97,81,37,3,8
25,99,88,79,63,4
26,66,65,53,63,1
27,80,58,53,63,6
28,113,41,28,51,3
29,84,74,59,63,3
