ID,X,Y,Z,ROTATIONS,COPIES
0,70,63,50,63,2
1,100,53,34,51,5
2,93,78,45,51,6
3,100,55,48,51,4
4,98,73,50,63,3
5,69,45,43,63,5
6,43,42,36,63,3
7,104,92,63,63,1
8,93,36,26,51,4
9,50,45,41,63,5
10,119,67,50,51,1
11,82,49,30,51,4
12,80,55,31,51,4
13,105,73,37,51,5
14,76,76,42,63,2
15,102,96,22,3,3
16,120,99,36,3,3
17,89,70,58,63,3
18,60,54,46,63,4
19,120,38,35,51,1
20,94,68,59,63,3
21,98,30,27,51,2
22,95,49,31,51,3
23,118,72,32,3,1
24,102,56,25,3,1
25,99,62,30,3,2
26,78,71,32,3,3
27,79,73,71,63,3
28,74,73,68,63,2
29,102,74,20,3,3
30,89,70,43,51,3
31,100,78,27,3,2
32,86,53,31,51,4
33,95,84,61,63,1
34,104,62,23,3,4
35,101,71,51,63,1
36,120,69,61,63,4
37,86,48,29,51,3
38,120,99,72,63,4
39,70,53,36,63,5
