ID,X,Y,Z,ROTATIONS,COPIES
0,90,70,63,63,4
1,84,78,28,3,2
2,94,85,39,3,1
3,80,76,54,63,5
4,69,50,45,63,4
5,70,57,37,63,4
6,94,61,54,63,4
7,92,44,29,51,2
8,72,53,37,63,5
9,89,43,27,51,3
10,91,44,28,51,3
11,78,76,68,63,5
12,84,61,33,51,2
13,107,40,39,51,2
14,114,75,69,63,1
15,57,55,48,63,4
16,99,57,47,51,8
17,92,66,44,51,3
18,73,48,42,63,5
19,99,46,39,51,2
20,97,82,35,3,4
21,100,53,47,51,4
22,104,62,48,51,5
23,111,67,39,51,7
24,93,70,43,51,2
25,63,49,46,63,3
26,112,75,45,51,4
27,118,58,42,51,6
28,91,83,72,63,6
29,102,45,45,51,5
