ID,X,Y,Z,ROTATIONS,COPIES
0,118,66,47,51,4
1,99,56,25,3,3
2,91,83,48,63,2
3,104,66,40,51,7
4,75,60,33,51,7
5,113,78,60,63,4
6,36,36,29,63,4
7,56,48,40,63,7
8,67,40,22,51,3
9,92,78,64,63,4
10,73,61,31,51,6
11,72,66,58,63,2
12,56,44,26,51,9
13,93,65,34,51,1
14,113,63,50,51,5
15,35,34,31,63,6
16,100,99,80,63,4
17,105,69,20,3,5
18,77,60,38,51,7
19,98,69,30,3,4
20,107,56,20,3,6
21,89,88,54,63,1
22,83,73,31,3,6
23,53,46,44,63,4
24,87,53,34,51,6
25,79,63,33,51,1
26,114,77,60,63,8
27,61,51,29,51,5
28,83,73,56,63,2
29,76,28,27,51,3
