ID,X,Y,Z,ROTATIONS,COPIES
0,114,67,25,3,3
1,92,79,25,3,4
2,89,87,36,3,7
3,95,71,36,51,3
4,90,83,43,51,2
5,93,39,28,51,2
6,69,54,31,51,4
7,107,61,37,51,6
8,98,52,40,51,2
9,83,69,60,63,4
10,98,63,58,63,4
11,45,40,26,63,4
12,63,44,36,63,2
13,96,56,43,51,4
14,88,42,35,51,1
15,40,37,36,63,3
16,97,74,67,63,6
17,76,45,42,63,2
18,64,43,42,63,1
19,91,53,37,51,2
20,59,34,22,51,2
21,56,42,27,51,2
22,84,66,53,63,2
23,85,66,53,63,3
24,51,39,35,63,2
25,83,47,45,63,3
26,45,30,25,63,5
27,84,38,25,51,2
28,86,74,28,3,2
29,92,38,37,51,4
30,70,56,44,63,2
31,100,28,25,51,4
32,92,52,49,63,5
33,71,66,34,51,2
34,81,39,38,51,4
35,54,40,26,51,8
36,79,77,21,3,3
37,115,56,45,51,4
38,86,59,48,63,5
39,85,83,62,63,3
40,99,87,61,63,1
41,69,42,38,63,3
42,60,59,42,63,3
43,58,56,41,63,3
44,113,30,28,51,2
45,71,65,63,63,2
46,97,79,23,3,4
47,74,41,39,63,4
48,91,61,30,3,2
49,46,44,42,63,2
