ID,X,Y,Z,ROTATIONS,COPIES
0,78,72,58,63,2
1,107,57,57,63,1
2,72,64,37,63,4
3,93,66,26,3,2
4,116,67,35,51,1
5,101,56,39,51,3
6,108,100,39,3,2
7,64,55,33,63,1
8,73,65,53,63,3
9,106,41,35,51,2
10,82,78,28,3,2
11,79,59,58,63,3
12,92,84,22,3,2
13,80,65,50,63,2
14,82,77,24,3,1
15,74,73,51,63,1
16,90,43,40,51,4
17,98,70,51,63,1
18,69,32,30,51,2
19,107,69,53,51,2
20,46,42,31,63,3
21,51,34,25,51,1
22,104,94,31,3,1
23,115,29,28,51,1
24,86,79,47,63,3
25,108,44,25,51,2
26,99,42,32,51,1
27,55,49,39,63,1
28,54,53,48,63,1
29,85,76,75,63,1
30,119,77,45,51,2
31,97,67,39,51,4
32,78,59,40,63,1
33,78,32,21,51,1
34,111,51,25,3,1
35,78,74,64,63,1
36,57,55,35,63,1
37,55,41,37,63,1
38,86,36,26,51,1
39,72,66,40,63,2
40,103,45,33,51,1
41,65,52,30,51,1
42,112,72,64,63,1
43,54,49,36,63,1
44,98,45,34,51,1
45,68,61,57,63,2
46,50,50,42,63,1
47,107,78,48,51,3
48,93,73,45,51,5
49,93,42,39,51,2
50,94,76,57,63,1
51,58,44,39,63,1
52,55,52,45,63,2
53,98,68,54,63,1
54,102,75,32,3,4
55,52,52,20,3,2
56,59,30,26,51,2
57,74,64,30,3,1
58,74,50,34,51,2
59,48,47,27,63,2
60,101,59,43,51,3
61,77,58,57,63,2
62,109,94,42,3,1
63,60,37,34,63,1
64,94,33,25,51,2
65,56,49,49,63,1
66,75,46,33,51,1
67,105,64,38,51,1
68,86,76,73,63,2
69,90,49,40,51,3
70,110,27,23,51,1
71,87,48,33,51,3
72,76,57,27,3,2
73,56,38,34,63,1
74,89,66,57,63,3
75,106,63,44,51,2
76,99,52,40,51,2
77,102,61,29,3,1
78,57,40,32,63,2
79,95,52,40,51,1
