ID,X,Y,Z,ROTATIONS,COPIES
0,91,50,32,51,4
1,118,66,40,51,2
2,75,69,32,3,2
3,81,73,32,3,4
4,97,69,33,3,4
5,97,31,27,51,4
6,57,54,29,63,2
7,77,71,62,63,2
8,116,84,27,3,3
9,85,30,29,51,1
10,112,51,41,51,1
11,87,81,23,3,4
12,49,44,26,63,4
13,63,59,38,63,1
14,82,44,33,51,2
15,63,61,44,63,4
16,69,53,52,63,4
17,104,78,25,3,1
18,119,65,37,51,3
19,76,76,68,63,3
20,104,86,65,63,2
21,91,84,34,3,1
22,100,93,53,63,2
23,78,40,31,51,2
24,112,73,50,51,3
25,89,78,70,63,2
26,89,78,24,3,1
27,112,49,36,51,1
28,82,54,40,51,3
29,107,67,38,51,2
30,80,54,46,63,3
31,84,48,36,51,3
32,97,93,60,63,1
33,89,65,49,63,5
34,47,32,26,63,2
35,58,49,46,63,5
36,84,56,50,63,2
37,94,67,29,3,1
38,103,89,43,3,2
39,64,53,25,3,4
40,51,39,34,63,3
41,83,71,27,3,2
42,91,48,40,51,3
43,61,50,28,51,2
44,59,56,44,63,3
45,58,29,25,51,2
46,34,27,25,63,2
47,106,80,65,63,2
48,103,47,43,51,2
49,54,53,25,3,1
50,81,80,78,63,3
51,99,69,37,51,1
52,39,38,31,63,1
53,80,74,27,3,3
54,98,73,29,3,1
55,57,34,33,63,4
56,89,61,44,51,3
57,77,36,34,51,2
58,94,89,52,63,1
59,74,55,51,63,2
