ID,X,Y,Z,ROTATIONS,COPIES
0,100,60,40,51,4
1,89,67,34,51,3
2,92,80,38,3,3
3,90,81,24,3,2
4,84,52,38,51,1
5,77,54,46,63,3
6,90,49,33,51,4
7,78,45,27,51,9
8,76,57,28,3,5
9,102,38,27,51,1
10,55,45,39,63,3
11,115,78,29,3,5
12,98,58,53,63,5
13,75,64,44,63,1
14,61,57,20,3,3
15,94,92,78,63,5
16,114,58,42,51,5
17,98,67,27,3,4
18,85,79,45,63,3
19,111,49,22,3,4
20,76,44,32,51,4
21,114,61,48,51,2
22,81,45,36,51,2
23,96,76,29,3,2
24,54,52,34,63,5
25,82,76,34,3,3
26,99,86,28,3,3
27,113,49,43,51,7
28,64,37,34,63,4
29,96,91,22,3,3
30,69,58,28,3,4
31,68,53,45,63,4
32,82,54,26,3,7
33,99,79,35,3,3
34,96,60,56,63,2
35,60,37,25,51,6
36,70,52,43,63,7
37,71,41,39,63,6
38,109,63,43,51,3
39,79,73,49,63,5
