ID,X,Y,Z,ROTATIONS,COPIES
0,75,54,35,51,3
1,107,60,49,51,3
2,70,67,42,63,2
3,78,71,44,63,3
4,78,61,27,3,3
5,78,73,48,63,2
6,109,87,32,3,5
7,91,87,25,3,1
8,67,51,47,63,4
9,67,63,60,63,3
10,115,59,34,51,1
11,102,35,34,51,1
12,117,54,48,51,6
13,70,61,40,63,2
14,64,63,59,63,2
15,95,87,63,63,3
16,113,92,23,3,2
17,113,49,32,51,3
18,99,75,63,63,3
19,56,55,46,63,2
20,94,69,55,63,3
21,110,93,60,63,3
22,73,72,65,63,3
23,77,50,41,63,3
24,55,37,34,63,2
25,71,60,28,3,2
26,99,33,21,51,1
27,89,72,37,51,3
28,63,58,31,51,2
29,48,38,23,51,1
30,67,67,63,63,4
31,117,96,80,63,2
32,64,40,24,51,4
33,96,61,20,3,2
34,107,83,26,3,4
35,60,51,40,63,2
36,93,82,29,3,2
37,79,50,36,51,3
38,80,74,58,63,4
39,100,42,30,51,1
40,61,29,22,51,2
41,78,38,28,51,4
42,103,63,36,51,4
43,93,41,25,51,3
44,72,69,52,63,1
45,96,52,29,51,1
46,93,65,43,51,1
47,69,39,32,51,3
48,76,59,39,63,4
49,98,54,38,51,1
