ID,X,Y,Z,ROTATIONS,COPIES
0,72,49,35,51,4
1,75,66,47,63,3
2,78,30,22,51,2
3,119,79,79,63,1
4,76,65,62,63,1
5,119,81,65,63,4
6,91,77,36,3,3
7,113,89,27,3,5
8,98,59,44,51,2
9,76,55,43,63,3
10,58,51,31,63,3
11,94,40,25,51,2
12,89,66,43,51,3
13,119,55,50,51,3
14,70,43,34,51,2
15,76,71,56,63,3
16,80,58,40,51,2
17,79,57,46,63,2
18,70,68,61,63,1
19,93,46,39,51,3
20,76,45,42,63,5
21,105,32,26,51,2
22,85,67,60,63,2
23,58,35,23,51,1
24,80,65,52,63,5
25,104,69,62,63,2
26,72,48,34,51,3
27,34,32,27,63,5
28,74,73,51,63,3
29,120,80,64,63,4
30,82,77,41,51,2
31,98,60,56,63,4
32,51,47,30,63,2
33,80,74,42,63,3
34,47,38,34,63,1
35,84,74,28,3,2
36,103,67,41,51,1
37,80,70,48,63,2
38,85,39,34,51,4
39,106,51,40,51,4
40,98,67,56,63,2
41,78,71,65,63,2
42,78,34,31,51,3
43,94,51,21,3,2
44,59,32,30,63,2
45,95,70,57,63,1
46,120,80,30,3,2
47,53,43,20,3,2
48,94,53,28,51,3
49,98,91,26,3,3
