ID,X,Y,Z,ROTATIONS,COPIES
0,76,74,50,63,4
1,86,40,29,51,2
2,66,55,48,63,3
3,75,57,37,51,2
4,102,83,29,3,2
5,74,58,52,63,5
6,89,65,36,51,2
7,99,68,67,63,2
8,80,78,66,63,3
9,65,57,45,63,2
10,112,59,30,51,1
11,79,75,68,63,1
12,97,48,30,51,2
13,73,70,31,3,2
14,90,83,44,51,3
15,101,93,64,63,3
16,89,82,78,63,2
17,85,54,26,3,2
18,57,34,29,63,3
19,78,71,68,63,2
20,112,72,58,63,2
21,63,60,33,63,1
22,83,47,35,51,2
23,99,81,49,51,1
24,63,56,35,63,1
25,91,40,28,51,4
26,67,47,40,63,2
27,105,68,46,51,6
28,71,63,53,63,5
29,100,33,26,51,2
30,105,78,26,3,1
31,69,44,40,63,5
32,78,59,48,63,3
33,99,29,26,51,2
34,88,41,26,51,3
35,93,30,20,51,5
36,82,72,70,63,2
37,86,54,32,51,1
38,52,50,23,3,2
39,86,69,31,3,1
40,67,57,50,63,4
41,105,36,29,51,4
42,98,76,63,63,4
43,53,46,39,63,3
44,92,58,48,63,3
45,88,72,36,3,1
46,58,34,25,51,2
47,110,59,44,51,3
48,105,41,40,51,2
49,110,97,67,63,3
