ID,X,Y,Z,ROTATIONS,COPIES
0,96,95,68,63,4
1,69,61,35,63,2
2,107,70,55,63,2
3,92,85,34,3,1
4,96,60,31,51,2
5,66,38,38,63,5
6,63,57,36,63,2
7,51,31,31,63,2
8,100,75,44,51,3
9,78,66,53,63,1
10,33,32,29,63,1
11,81,72,45,63,4
12,88,57,38,51,4
13,52,34,21,51,2
14,112,69,31,3,1
15,63,59,57,63,6
16,76,65,48,63,4
17,92,60,46,51,4
18,118,55,52,51,2
19,96,93,22,3,4
20,73,32,29,51,4
21,104,78,54,63,3
22,120,80,26,3,6
23,58,54,46,63,4
24,90,90,40,3,3
25,79,58,55,63,4
26,74,45,22,3,3
27,102,72,35,3,4
28,84,78,67,63,2
29,98,58,44,51,3
30,97,83,56,63,3
31,67,57,38,63,2
32,90,80,68,63,1
33,79,48,35,51,1
34,75,66,43,63,3
35,104,53,36,51,1
36,94,94,69,63,5
37,101,86,47,51,3
38,109,85,65,63,1
39,69,62,46,63,1
