ID,X,Y,Z,ROTATIONS,COPIES
0,97,81,27,3,2
1,102,78,39,3,1
2,113,46,36,51,4
3,66,50,42,63,3
4,101,30,26,51,2
5,100,56,35,51,4
6,91,50,40,51,4
7,106,61,56,63,4
8,103,63,58,63,7
9,75,57,41,63,1
10,71,68,64,63,3
11,85,67,39,51,2
12,97,63,56,63,3
13,61,48,30,51,3
14,80,54,35,51,2
15,73,66,62,63,4
16,90,74,69,63,4
17,118,61,40,51,4
18,94,43,31,51,1
19,90,49,30,51,2
20,61,43,20,3,3
21,74,73,59,63,2
22,58,53,51,63,2
23,100,62,53,63,6
24,64,46,45,63,5
25,83,71,34,3,2
26,80,51,34,51,3
27,71,60,46,63,1
28,113,56,46,51,4
29,110,76,31,3,2
30,71,61,35,51,5
31,87,82,41,3,1
32,105,85,37,3,8
33,92,66,36,51,2
34,100,47,36,51,2
35,99,98,37,3,4
36,97,79,49,63,2
37,70,41,33,51,4
38,68,35,28,51,3
39,118,67,32,3,4
