ID,X,Y,Z,ROTATIONS,COPIES
0,118,79,51,51,5
1,86,32,31,51,3
2,64,58,52,63,5
3,42,42,32,63,3
4,64,55,43,63,3
5,84,70,35,3,3
6,76,57,36,51,3
7,95,60,55,63,5
8,80,66,52,63,5
9,109,73,23,3,3
10,72,65,54,63,4
11,98,55,44,51,3
12,88,61,31,51,2
13,94,82,66,63,6
14,78,77,64,63,2
15,77,32,30,51,1
16,91,61,61,63,5
17,101,100,77,63,2
18,103,63,59,63,5
19,117,61,57,51,2
20,71,69,34,3,2
21,60,51,30,51,4
22,87,60,29,3,2
23,107,72,62,63,5
24,93,77,64,63,5
25,55,44,44,63,3
26,66,36,31,51,4
27,94,79,26,3,4
28,76,63,46,63,8
29,74,56,40,63,3
