ID,X,Y,Z,ROTATIONS,COPIES
0,60,40,32,63,4
1,98,75,55,63,2
2,60,59,39,63,1
3,81,56,40,51,2
4,119,34,25,51,1
5,107,61,42,51,2
6,108,85,20,3,4
7,97,66,45,51,1
8,66,35,26,51,1
9,69,32,20,51,1
10,78,63,38,51,2
11,95,77,47,51,2
12,40,34,30,63,2
13,88,42,20,3,3
14,103,84,69,63,1
15,119,72,34,3,2
16,115,61,47,51,1
17,68,50,28,51,1
18,71,63,24,3,2
19,87,68,40,51,3
20,96,73,37,51,2
21,68,67,45,63,1
22,106,88,60,63,1
23,96,66,43,51,3
24,98,45,32,51,2
25,60,58,27,3,3
26,92,56,20,3,2
27,111,54,22,3,3
28,54,43,43,63,2
29,119,61,52,51,3
30,91,64,51,63,2
31,100,43,27,51,4
32,42,36,32,63,3
33,79,64,51,63,1
34,71,58,34,51,1
35,92,60,32,51,1
36,98,61,58,63,3
37,93,80,41,51,1
38,97,43,39,51,3
39,80,48,33,51,1
40,104,73,40,51,1
41,112,79,47,51,2
42,100,61,44,51,3
43,87,72,46,63,1
44,98,85,27,3,2
45,89,70,67,63,3
46,87,48,31,51,1
47,99,45,32,51,3
48,72,62,50,63,1
49,110,45,34,51,1
50,90,61,38,51,1
51,112,59,30,51,2
52,97,43,25,51,1
53,117,84,29,3,2
54,86,59,28,3,2
55,112,75,47,51,1
56,82,55,45,63,3
57,94,78,23,3,2
58,91,82,38,3,1
59,55,37,35,63,2
60,77,47,35,51,2
61,98,89,42,3,1
62,75,38,22,51,2
63,61,48,39,63,2
64,81,78,70,63,2
65,111,100,23,3,1
66,98,31,31,51,2
67,79,54,35,51,2
68,52,37,29,63,2
69,82,43,36,51,2
70,107,65,28,3,1
71,77,70,51,63,1
72,105,54,53,63,1
73,67,65,37,63,2
74,94,45,42,51,1
75,98,73,42,51,2
76,77,70,32,3,3
77,65,36,22,51,2
78,77,43,25,51,1
79,88,80,58,63,1
