ID,X,Y,Z,ROTATIONS,COPIES
0,55,50,26,51,1
1,48,42,37,63,5
2,47,34,26,63,3
3,104,74,50,51,6
4,83,70,40,51,3
5,53,52,38,63,4
6,108,69,49,51,5
7,78,73,72,63,2
8,77,62,24,3,7
9,74,34,21,51,4
10,49,38,37,63,4
11,79,50,40,63,5
12,75,44,35,51,7
13,98,69,57,63,5
14,72,62,36,51,2
15,98,93,41,3,5
16,98,60,35,51,7
17,62,40,31,51,4
18,68,59,37,63,6
19,60,49,45,63,5
20,78,75,36,3,2
21,92,47,43,51,6
22,97,77,58,63,6
23,98,69,33,3,5
24,97,80,54,63,4
25,87,68,52,63,4
26,109,68,45,51,5
27,94,78,64,63,5
28,104,52,50,51,1
29,59,58,52,63,3
