ID,X,Y,Z,ROTATIONS,COPIES
0,78,49,47,63,3
1,46,45,43,63,1
2,98,44,36,51,1
3,100,89,31,3,3
4,108,76,47,51,2
5,75,36,28,51,1
6,108,82,56,63,2
7,45,41,24,63,1
8,103,48,38,51,1
9,74,62,46,63,1
10,96,56,44,51,3
11,117,64,42,51,1
12,73,71,50,63,2
13,61,48,47,63,1
14,91,49,27,51,2
15,78,77,28,3,2
16,119,78,34,3,2
17,106,78,63,63,1
18,82,68,62,63,1
19,100,73,53,63,3
20,74,62,30,3,3
21,76,25,20,51,1
22,97,44,34,51,1
23,98,56,49,51,2
24,66,46,38,63,4
25,64,36,32,51,2
26,118,79,45,51,2
27,75,60,45,63,1
28,95,68,47,51,3
29,78,51,29,51,1
30,96,68,47,51,2
31,88,67,44,51,3
32,56,47,44,63,2
33,115,36,32,51,2
34,51,49,47,63,3
35,79,79,78,63,1
36,111,55,32,51,1
37,87,48,41,51,1
38,72,47,41,63,2
39,84,76,39,51,1
40,100,63,53,63,3
41,87,85,24,3,1
42,109,74,57,63,2
43,87,76,75,63,2
44,80,60,59,63,2
45,78,74,36,3,1
46,88,57,55,63,2
47,80,57,51,63,2
48,99,73,35,3,3
49,58,57,44,63,3
50,109,73,72,63,1
51,97,44,20,3,2
52,51,51,51,63,1
53,79,77,44,63,1
54,74,59,47,63,1
55,84,69,47,63,1
56,115,47,32,51,3
57,57,48,45,63,1
58,103,35,33,51,1
59,110,85,53,51,1
60,105,34,30,51,1
61,80,56,30,51,2
62,91,62,60,63,2
63,106,50,31,51,1
64,83,56,30,51,2
65,73,34,33,51,2
66,113,66,42,51,3
67,63,49,38,63,1
68,81,65,53,63,4
69,80,71,53,63,3
