ID,X,Y,Z,ROTATIONS,COPIES
0,96,95,68,63,2
1,69,61,35,63,2
2,107,70,55,63,4
3,92,85,34,3,1
4,96,60,31,51,1
5,66,38,38,63,2
6,63,57,36,63,3
7,51,31,31,63,3
8,100,75,44,51,1
9,78,66,53,63,2
10,33,32,29,63,3
11,81,72,45,63,1
12,88,57,38,51,1
13,52,34,21,51,1
14,112,69,31,3,4
15,63,59,57,63,4
16,76,65,48,63,3
17,92,60,46,51,1
18,118,55,52,51,1
19,96,93,22,3,7
20,73,32,29,51,4
21,104,78,54,63,4
22,120,80,26,3,2
23,58,54,46,63,2
24,90,90,40,3,2
25,79,58,55,63,2
26,74,45,22,3,1
27,102,72,35,3,2
28,84,78,67,63,3
29,98,58,44,51,3
30,97,83,56,63,2
31,67,57,38,63,3
32,90,80,68,63,3
33,79,48,35,51,1
34,75,66,43,63,3
35,104,53,36,51,3
36,94,94,69,63,3
37,101,86,47,51,1
38,109,85,65,63,2
39,69,62,46,63,2
40,81,57,48,63,2
41,108,63,47,51,1
42,84,67,49,63,1
43,112,66,64,63,2
44,93,43,41,51,1
45,115,71,53,51,3
46,92,67,40,51,2
47,66,60,45,63,4
48,82,48,26,51,2
49,90,88,20,3,1
