ID,X,Y,Z,ROTATIONS,COPIES
0,64,42,26,51,4
1,92,58,52,63,4
2,92,85,21,3,2
3,90,49,33,51,4
4,54,48,34,63,2
5,95,62,45,51,1
6,72,49,46,63,4
7,56,42,25,51,5
8,64,34,26,51,3
9,113,90,54,51,1
10,113,52,42,51,4
11,94,86,38,3,2
12,81,80,68,63,2
13,87,79,55,63,1
14,81,52,45,63,2
15,113,32,24,51,2
16,92,57,25,3,5
17,100,40,33,51,1
18,113,93,40,3,3
19,74,65,22,3,4
20,100,96,72,63,3
21,119,34,32,51,4
22,61,58,41,63,2
23,91,47,39,51,4
24,97,37,28,51,2
25,75,54,49,63,1
26,89,62,47,63,5
27,118,29,26,51,4
28,94,78,55,63,2
29,114,50,41,51,4
30,83,75,54,63,4
31,65,51,37,63,3
32,61,48,39,63,2
33,80,73,25,3,5
34,66,53,25,3,4
35,95,86,73,63,1
36,95,31,31,51,3
37,102,65,25,3,5
38,64,63,52,63,2
39,75,57,42,63,3
40,119,76,45,51,2
41,80,60,38,51,2
42,118,73,64,63,4
43,84,65,55,63,3
44,110,60,39,51,1
45,119,99,38,3,1
46,102,100,20,3,2
47,102,26,25,51,2
48,100,55,45,51,2
49,89,84,43,51,2
