ID,X,Y,Z,ROTATIONS,COPIES
0,78,37,27,51,6
1,89,70,25,3,2
2,90,84,41,3,3
3,85,75,42,51,6
4,91,77,44,51,5
5,114,87,71,63,5
6,90,37,25,51,2
7,105,80,77,63,2
8,74,71,50,63,6
9,62,57,55,63,2
10,89,45,26,51,4
11,65,54,47,63,3
12,79,62,28,3,4
13,84,40,35,51,2
14,55,44,42,63,2
15,115,30,29,51,6
16,93,60,25,3,4
17,96,83,50,63,4
18,86,75,62,63,4
19,76,60,36,51,2
20,92,45,39,51,3
21,81,39,27,51,1
22,90,42,27,51,2
23,102,69,43,51,2
24,85,76,61,63,2
25,93,46,38,51,1
26,99,78,77,63,2
27,101,77,21,3,4
28,74,39,20,51,3
29,69,45,29,51,1
30,108,80,74,63,4
31,58,55,51,63,2
32,107,52,29,51,1
33,97,37,33,51,5
34,92,88,62,63,2
35,116,86,22,3,4
36,99,76,32,3,3
37,37,36,33,63,1
38,103,65,35,51,2
39,77,68,49,63,2
